protein	location	source(s)	uniprot_id
NCF4	Plasma membrane	GO	Q15080
ERH	Microtubules	GO	P84090
PPIF	Mitochondria	HPA;GO	P30405
C2orf16	Cytosol	HPA	Q68DN1
ARMC10	Endoplasmic reticulum	GO	Q8N2F6
PDCD7	Nucleoplasm	GO	Q8N8D1
LYPD3	Endoplasmic reticulum	HPA	O95274
TYW3	Cytosol	HPA	Q6IPR3
DCK	Nucleoplasm	HPA	P27707
PCDHGB4	Plasma membrane	HPA	Q9UN71
GNA13	Plasma membrane	GO	Q14344
CCDC181	Nucleoplasm	HPA	Q5TID7
KBTBD4	Cytosol	HPA	Q9NVX7
FANCG	Cytosol	GO	O15287
ZNF124	Nuclear membrane	HPA	Q15973
BICRAL	Cytosol	HPA	Q6AI39
MPV17L2	Mitochondria	GO	Q567V2
AURKAIP1	Nucleoplasm	HPA	Q9NWT8
PPFIA2	Cytosol	GO	O75334
TIAL1	Cytosol	HPA	Q01085
TNC	Actin filaments	GO	P24821
DCAF16	Plasma membrane	HPA	Q9NXF7
SPATC1L	Plasma membrane	HPA	Q9H0A9
KIF2A	Cytosol	GO	O00139
ZNF154	Nucleoplasm	HPA	Q13106
FANCM	Nucleoplasm	HPA;GO	Q8IYD8
CEP85	Nucleoli	HPA;GO	Q6P2H3
FAM149B1	Cytosol	HPA	Q96BN6
ALDH1B1	Mitochondria	HPA;GO	P30837
CDH8	Plasma membrane	HPA;GO	P55286
CALM3	Plasma membrane	GO	P0DP25
JADE1	Primary cilium	GO	Q6IE81
PGS1	Mitochondria	GO	Q32NB8
KCNMA1	Plasma membrane	GO	Q12791
HSP90B1	Endoplasmic reticulum	HPA;GO	P14625
ABCB8	Mitochondria	HPA;GO	Q9NUT2
LBX1	Cytosol	HPA	P52954
AP1S3	Cytosol	GO	Q96PC3
SPRY3	Nucleoli	HPA	O43610
TYROBP	Plasma membrane	HPA;GO	O43914
STS	Endoplasmic reticulum	GO	P08842
EDRF1	Nucleoplasm	HPA	Q3B7T1
ARL2BP	Cytosol	HPA;GO	Q9Y2Y0
FSD1L	Plasma membrane	HPA	Q9BXM9
ZNF461	Nucleoli	HPA	Q8TAF7
TDP1	Nucleoplasm	HPA	Q9NUW8
KIF24	Cytosol	GO	Q5T7B8
PI3	Cytosol	GO	P19957
DGKB	Nucleoplasm	HPA	Q9Y6T7
PPOX	Cytosol	HPA	O43612
CUTC	Nucleoli	HPA	Q9NTM9
SPC24	Nucleoli	HPA	Q8NBT2
TSPAN3	Golgi apparatus	HPA	O60637
MTCP1	Plasma membrane	HPA	P56277
RIOX2	Nucleoplasm	HPA;GO	Q8IUF8
DFFB	Cytosol	GO	O76075
PKNOX2	Nucleoplasm	HPA	Q96KN3
ATF6	Endoplasmic reticulum	GO	P18850
ZNF324B	Nucleoli	HPA	Q6AW86
KRT79	Cytosol	GO	Q5XKE5
SOX4	Nucleoplasm	HPA;GO	Q06945
GPR89B	Endoplasmic reticulum	HPA	P0CG08
ZNF839	Nucleoplasm	HPA	A8K0R7
ITGA7	Nucleoplasm	HPA	Q13683
SLC37A2	Endoplasmic reticulum	GO	Q8TED4
ATP9A	Plasma membrane	GO	O75110
YIPF5	Endoplasmic reticulum	HPA	Q969M3
CNTROB	Microtubules	GO	Q8N137
VPS26C	Mitochondria	HPA	O14972
ZNF333	Nucleoplasm	HPA	Q96JL9
MTSS2	Plasma membrane	GO	Q765P7
TCHP	Intermediate filaments	GO	Q9BT92
ZNF516	Cytosol	HPA	Q92618
SLC1A4	Centrosome	HPA	P43007
BTN3A3	Plasma membrane	HPA;GO	O00478
CTSV	Nucleoplasm	HPA	O60911
IQSEC1	Centrosome	HPA	Q6DN90
DONSON	Cytosol	HPA	Q9NYP3
CYLD	Nucleoplasm	HPA	Q9NQC7
ACTR2	Nucleoli	HPA	P61160
MAMSTR	Nucleoplasm	HPA	Q6ZN01
ACSL3	Golgi apparatus	GO	O95573
FAM76A	Nucleoplasm	HPA;GO	Q8TAV0
GRHL2	Plasma membrane	GO	Q6ISB3
NCAPH2	Nucleoplasm	HPA;GO	Q6IBW4
PPP1R15B	Golgi apparatus	HPA	Q5SWA1
UBAC2	Cytosol	HPA	Q8NBM4
PHYH	Cytosol	GO	O14832
NRCAM	Primary cilium	HPA	Q92823
TBC1D20	Golgi apparatus	GO	Q96BZ9
SEC62	Endoplasmic reticulum	HPA	Q99442
AGPAT1	Cytosol	HPA	Q99943
ANK3	Cytosol	GO	Q12955
RGS11	Plasma membrane	GO	O94810
GPT	Cytosol	GO	P24298
HOXA13	Nucleoplasm	HPA	P31271
CSF2RB	Plasma membrane	GO	P32927
SYPL2	Cytosol	HPA	Q5VXT5
MCM2	Nucleoli	GO	P33993
IMPA2	Mitochondria	HPA	O14732
SYT8	Endoplasmic reticulum	HPA	Q8NBV8
IRAK2	Cytosol	GO	O43187
EDN1	Golgi apparatus	HPA	P05305
PLA2G4C	Cytosol	HPA;GO	Q9UP65
SLC39A2	Plasma membrane	HPA;GO	Q9NP94
CRYBG1	Microtubules	HPA	Q9Y4K1
MAPK13	Cytosol	HPA;GO	O15264
MAP6	Microtubules	GO	Q96JE9
GALNT11	Golgi apparatus	GO	Q8NCW6
RPL3	Nucleoli	HPA;GO	P39023
RAB32	Cytosol	HPA;GO	Q13637
RHOC	Plasma membrane	GO	P08134
RDM1	Cytosol	HPA	Q8NG50
ATOH7	Nucleoplasm	HPA	Q8N100
MORF4L1	Nucleoplasm	HPA;GO	Q9UBU8
HMGN3	Cytosol	HPA	Q15651
THBS2	Cytosol	HPA	P35442
TPT1	Cytosol	HPA	P13693
SLC52A2	Plasma membrane	GO	Q9HAB3
FAT2	Plasma membrane	GO	Q9NYQ8
MUC13	Cytosol	GO	Q9H3R2
FAHD1	Nucleoplasm	HPA	Q6P587
TMEM267	Nucleoplasm	HPA	Q0VDI3
TSPAN9	Plasma membrane	GO	O75954
SREBF2	Cytosol	GO	Q12772
PYDC2	Cytosol	HPA	Q56P42
SEC11C	Endoplasmic reticulum	GO	Q9BY50
MKRN2	Cytosol	HPA	Q9H000
SHFL	Nucleoplasm	HPA	Q9NUL5
TRAF4	Cytosol	HPA	Q9BUZ4
GRK3	Plasma membrane	HPA;GO	P35626
HDDC2	Nucleoplasm	HPA	Q7Z4H3
DNAJA1	Microtubules	HPA	P31689
ANXA5	Nuclear membrane	HPA	P08758
L3MBTL1	Nucleoplasm	HPA;GO	Q9Y468
SLC4A8	Plasma membrane	HPA;GO	Q2Y0W8
DYNC1I1	Microtubules	GO	O14576
GFI1	Nucleoplasm	GO	Q99684
MLLT6	Nucleoplasm	HPA	P55198
FGF7	Nucleoli	HPA	P21781
TRIM29	Intermediate filaments	HPA	Q14134
TAS2R3	Plasma membrane	GO	Q9NYW6
TMEM59	Golgi apparatus	GO	Q9BXS4
CLN6	Endoplasmic reticulum	HPA;GO	Q9NWW5
MEPCE	Plasma membrane	HPA	Q7L2J0
ABCC4	Plasma membrane	HPA;GO	O15439
STK10	Cytosol	GO	O94804
TCIM	Nucleoli	GO	Q9NR00
SMURF1	Plasma membrane	GO	Q9HCE7
ANKRD54	Microtubules	HPA	Q6NXT1
ZNF135	Cytosol	HPA	P52742
MADCAM1	Plasma membrane	GO	Q13477
HAUS6	Microtubules	GO	Q7Z4H7
PGAP6	Nucleoplasm	HPA	Q9HCN3
ACTR3	Plasma membrane	GO	P61158
ETFBKMT	Mitochondria	GO	Q8IXQ9
PCDHB12	Plasma membrane	HPA	Q9Y5F1
SLC2A13	Plasma membrane	GO	Q96QE2
KCNIP2	Plasma membrane	GO	Q9NS61
RNF151	Nucleoplasm	HPA	Q2KHN1
R3HDM1	Nucleoplasm	HPA	Q15032
ATIC	Plasma membrane	HPA	P31939
CPLANE2	Nucleoplasm	HPA	Q9BU20
UBE2V1	Cytosol	GO	Q13404
TSC22D2	Cytosol	HPA	O75157
PI4K2B	Cytosol	HPA;GO	Q8TCG2
ZSCAN29	Actin filaments	HPA	Q8IWY8
ATG13	Mitochondria	GO	O75143
OR7D4	Plasma membrane	GO	Q8NG98
TNFRSF21	Cytosol	HPA	O75509
BCS1L	Mitochondria	GO	Q9Y276
PDZD8	Endoplasmic reticulum	GO	Q8NEN9
GRIN2B	Endoplasmic reticulum	GO	Q13224
CLIC3	Nucleoplasm	HPA	O95833
RUNDC3B	Intermediate filaments	HPA	Q96NL0
SLC39A9	Plasma membrane	GO	Q9NUM3
TLR5	Nucleoplasm	HPA	O60602
VPS37B	Plasma membrane	GO	Q9H9H4
ALKBH1	Mitochondria	GO	Q13686
FOLR1	Golgi apparatus	GO	P15328
FHIT	Cytosol	GO	P49789
KLRC2	Plasma membrane	HPA;GO	P26717
UVRAG	Microtubules	GO	Q9P2Y5
CCNA1	Nucleoplasm	HPA;GO	P78396
CRKL	Cytosol	HPA;GO	P46109
USP3	Nucleoplasm	HPA;GO	Q9Y6I4
XKR8	Golgi apparatus	HPA	Q9H6D3
MARCKSL1	Cytosol	HPA	P49006
SPTSSA	Endoplasmic reticulum	GO	Q969W0
SLC9B2	Plasma membrane	HPA;GO	Q86UD5
MBD5	Microtubules	HPA	Q9P267
TIA1	Nucleoplasm	HPA;GO	P31483
CIP2A	Primary cilium	HPA	Q8TCG1
CEP131	Microtubules	HPA	Q9UPN4
HES7	Nucleoplasm	HPA	Q9BYE0
HSPBP1	Centrosome	HPA	Q9NZL4
SPRED1	Plasma membrane	GO	Q7Z699
CTNNB1	Actin filaments	GO	P35222
PIH1D2	Nucleoplasm	HPA	Q8WWB5
CFAP57	Primary cilium	HPA	Q96MR6
GNPDA1	Cytosol	GO	P46926
SOCS3	Plasma membrane	HPA;GO	O14543
AKAP9	Plasma membrane	GO	Q99996
POU2F3	Nucleoplasm	HPA	Q9UKI9
ACOT2	Mitochondria	HPA;GO	P49753
SNAP91	Centrosome	HPA	O60641
ENSG00000288637	Centrosome	HPA	
STAT4	Cytosol	GO	Q14765
CLDN20	Plasma membrane	HPA;GO	P56880
HAND1	Nuclear membrane	HPA	O96004
NOL8	Nucleoplasm	HPA	Q76FK4
RAD51AP2	Nucleoplasm	HPA	Q09MP3
UTP6	Nucleoli	HPA	Q9NYH9
CBR1	Nucleoplasm	HPA	P16152
NFKBID	Plasma membrane	HPA	Q8NI38
ESRP2	Nucleoplasm	HPA;GO	Q9H6T0
PSEN2	Centrosome	GO	P49810
EED	Nucleoplasm	HPA;GO	O75530
WBP1L	Microtubules	HPA	Q9NX94
NUP62	Centrosome	GO	P37198
ATXN10	Primary cilium	HPA	Q9UBB4
MAL	Centrosome	HPA	P01732
CD163L1	Cytosol	HPA	Q9NR16
UBXN2B	Nucleoplasm	HPA	Q14CS0
PRR36	Nucleoplasm	HPA	Q9H6K5
RGS16	Cytosol	HPA	O15492
YWHAQ	Actin filaments	GO	P27348
ABI1	Cytosol	GO	Q8IZP0
GAS2	Cytosol	HPA;GO	O43903
G6PD	Cytosol	HPA;GO	P11413
LMLN	Actin filaments	HPA	Q96KR4
PAK6	Nucleoplasm	HPA	Q9NQU5
GBP2	Golgi apparatus	GO	P32456
NR0B2	Nucleoplasm	HPA;GO	Q15466
ENSG00000272772	Cytosol	HPA	
BCL11A	Cytosol	GO	Q9H165
INO80B	Nucleoplasm	HPA;GO	Q9C086
F8	Plasma membrane	GO	P00451
MRE11	Nucleoplasm	HPA;GO	P49959
PLPPR3	Cytosol	HPA	Q6T4P5
TAGLN	Microtubules	HPA	Q01995
TM4SF5	Plasma membrane	GO	O14894
C9orf85	Golgi apparatus	HPA	Q96MD7
CCAR2	Mitochondria	GO	Q8N163
DES	Plasma membrane	GO	P17661
TMEM258	Endoplasmic reticulum	GO	P61165
FCMR	Plasma membrane	HPA;GO	O60667
RGCC	Nucleoplasm	HPA	Q9H4X1
ZNF646	Plasma membrane	HPA	O15015
PKN2	Cytosol	HPA;GO	Q16513
TRAPPC12	Nucleoplasm	HPA;GO	Q8WVT3
UCN	Plasma membrane	HPA	P55089
OPRL1	Primary cilium	HPA	P41146
FOXN4	Mitochondria	HPA	Q96NZ1
ZBTB37	Cytosol	HPA	Q5TC79
ASB7	Cytosol	GO	Q9H672
RPL31	Actin filaments	GO	P62899
CYP4A11	Plasma membrane	GO	Q02928
SLC41A3	Plasma membrane	HPA	Q96GZ6
PALLD	Plasma membrane	GO	Q8WX93
CLK1	Nuclear membrane	HPA	P49759
PPP1R2B	Cytosol	HPA	Q6NXS1
EXOSC7	Cytosol	GO	Q15024
PPCDC	Cytosol	HPA;GO	Q96CD2
ASPRV1	Cytosol	HPA	Q53RT3
C11orf21	Nucleoplasm	HPA	Q9P2W6
LY6G6F	Plasma membrane	GO	Q5SQ64
CFAP43	Cytosol	HPA	Q8NDM7
EXOSC10	Cytosol	HPA	Q01780
MCM9	Nucleoplasm	HPA	Q9NXL9
QTRT2	Golgi apparatus	HPA	Q9H974
ABHD11	Mitochondria	HPA;GO	Q8NFV4
FOXB1	Nucleoplasm	HPA	Q99853
H2AC6	Nucleoplasm	HPA;GO	Q93077
CCDC74A	Primary cilium	HPA	Q96AQ1
GAS6	Golgi apparatus	GO	Q14393
PRKAR1A	Primary cilium	GO	P10644
ZFAND5	Nucleoplasm	HPA	O76080
UHRF1	Nucleoplasm	HPA;GO	Q96T88
SELENOM	Nucleoplasm	HPA	Q8WWX9
PDXP	Cytosol	GO	Q96GD0
DTNBP1	Plasma membrane	GO	Q96EV8
ST3GAL1	Golgi apparatus	GO	Q11201
CIR1	Nucleoplasm	HPA	Q86X95
LACTB2	Nucleoplasm	HPA	Q53H82
MAPK3	Cytosol	GO	P27361
NALCN	Plasma membrane	HPA;GO	Q8IZF0
CSNK1G1	Cytosol	HPA	Q9HCP0
PLCB2	Cytosol	HPA;GO	Q00722
RPS28	Cytosol	HPA;GO	P62857
KRTAP1-4	Cytosol	GO	P0C5Y4
SCAMP1	Plasma membrane	GO	O15126
PCSK6	Golgi apparatus	GO	P29122
CBR4	Mitochondria	GO	Q8N4T8
GUCA1A	Primary cilium	GO	P43080
LINGO1	Plasma membrane	HPA;GO	Q96FE5
DUSP1	Nucleoli	HPA	P28562
ZFYVE19	Centrosome	GO	Q96K21
CCND3	Nucleoplasm	HPA;GO	P30281
TUSC1	Nucleoplasm	HPA	Q2TAM9
XRCC4	Cytosol	GO	Q13426
LDB2	Nucleoplasm	HPA	O43679
PPIA	Plasma membrane	GO	P62937
THEMIS2	Nucleoplasm	HPA	Q5TEJ8
SMC3	Nucleoplasm	HPA;GO	Q9UQE7
HNRNPC	Actin filaments	GO	P07910
MICAL2	Actin filaments	GO	O94851
DENND4C	Cytosol	HPA;GO	Q5VZ89
XPR1	Plasma membrane	GO	Q9UBH6
KRTAP16-1	Cytosol	GO	A8MUX0
KIAA1522	Plasma membrane	HPA	Q9P206
PKP1	Nucleoplasm	HPA	Q13835
DGCR8	Nucleoplasm	HPA;GO	Q8WYQ5
DNAJB4	Cytosol	HPA;GO	Q9UDY4
HSDL2	Mitochondria	HPA;GO	Q6YN16
RTKN	Mitochondria	HPA	Q9BST9
ANAPC5	Cytosol	GO	Q9UJX4
CHST2	Nucleoplasm	HPA	Q9Y4C5
RNF14	Nucleoplasm	HPA	Q9UBS8
NUP50	Nucleoplasm	HPA;GO	Q9UKX7
RPA1	Nucleoplasm	HPA;GO	P27694
SH3BP5L	Golgi apparatus	HPA	Q7L8J4
IFFO1	Nucleoplasm	GO	Q0D2I5
UBE2F	Cytosol	HPA;GO	Q969M7
SPSB2	Cytosol	GO	Q99619
MTRR	Cytosol	HPA;GO	Q9UBK8
AEN	Nucleoplasm	HPA;GO	Q8WTP8
THOC1	Nucleoplasm	HPA;GO	Q96FV9
GRIA2	Plasma membrane	GO	P42262
STAG1	Cytosol	GO	Q8WVM7
SMC2	Nucleoplasm	HPA;GO	O95347
TBC1D19	Nucleoplasm	HPA	Q8N5T2
CCDC34	Nucleoli	HPA	Q96HJ3
BCL2A1	Cytosol	GO	Q16548
GNAI1	Cytosol	HPA;GO	P63096
GLYCAM1	Plasma membrane	GO	Q8IVK1
PALMD	Actin filaments	HPA	Q9NP74
PPP3CB	Nucleoplasm	GO	P16298
SPIN4	Cytosol	HPA	Q56A73
KSR1	Cytosol	HPA;GO	Q8IVT5
CDCP1	Nucleoplasm	HPA	Q9H5V8
RPL12	Actin filaments	GO	P30050
DNM2	Plasma membrane	GO	P50570
NCOA1	Nucleoplasm	HPA;GO	Q15788
SETDB2	Nucleoplasm	HPA;GO	Q96T68
SPTLC3	Endoplasmic reticulum	GO	Q9NUV7
STK33	Nucleoli	HPA	Q9BYT3
TRIM44	Plasma membrane	HPA	Q96DX7
KIF13A	Centrosome	GO	Q9H1H9
TCF4	Nucleoplasm	HPA;GO	P15884
LEMD2	Endoplasmic reticulum	GO	Q8NC56
PDPN	Cytosol	GO	Q86YL7
ACTL6A	Nucleoplasm	HPA;GO	O96019
MX2	Cytosol	GO	P20592
DLG1	Cytosol	GO	Q12959
ERV3-1	Golgi apparatus	HPA	Q14264
AAMP	Plasma membrane	HPA	Q13685
PRICKLE1	Nuclear membrane	GO	Q96MT3
DENR	Cytosol	HPA	O43583
PML	Nucleoli	GO	P29590
ADAP1	Plasma membrane	HPA;GO	O75689
STIM1	Plasma membrane	GO	Q13586
F2	Plasma membrane	GO	P00734
MAP1LC3B	Mitochondria	GO	Q9GZQ8
NRK	Nucleoplasm	HPA	Q7Z2Y5
TET1	Nucleoplasm	HPA	Q8NFU7
FBXO31	Cytosol	HPA;GO	Q5XUX0
APC	Plasma membrane	HPA;GO	P25054
ASPSCR1	Nucleoplasm	HPA	Q9BZE9
ABRAXAS2	Cytosol	HPA;GO	Q15018
POPDC3	Nucleoli	HPA	Q9HBV1
ZNF696	Nucleoli	HPA	Q9H7X3
MAN2A1	Golgi apparatus	HPA;GO	Q16706
NUP153	Nuclear membrane	HPA;GO	P49790
KRT18	Intermediate filaments	GO	P05783
WNT4	Plasma membrane	GO	P56705
IRX5	Cytosol	HPA	P78411
NDUFB11	Mitochondria	HPA;GO	Q9NX14
IFT74	Golgi apparatus	HPA	Q96LB3
HNRNPDL	Nucleoplasm	HPA	O14979
SENP2	Cytosol	HPA	Q9HC62
SCGN	Cytosol	HPA	O76038
TTF2	Cytosol	HPA	O00358
UBE3B	Mitochondria	HPA	Q7Z3V4
RCL1	Nucleoplasm	HPA;GO	Q9Y2P8
CZIB	Microtubules	HPA	Q9NWV4
CXADR	Plasma membrane	HPA;GO	P78310
METTL15	Mitochondria	GO	A6NJ78
ANKRD13D	Nucleoplasm	HPA	Q6ZTN6
TMED1	Endoplasmic reticulum	GO	Q13445
GEMIN2	Nucleoplasm	HPA;GO	O14893
FAM234A	Nucleoplasm	HPA	Q9H0X4
PIP4K2B	Cytosol	GO	P78356
ENSG00000290315	Cytosol	HPA	
NUTM2A	Nucleoplasm	HPA	Q8IVF1
RBM10	Nucleoplasm	HPA;GO	P0DW28
APLP1	Golgi apparatus	HPA	P51693
TRPV3	Cytosol	HPA	Q8NET8
N4BP1	Nucleoli	HPA	O75113
PHLDB3	Cytosol	HPA	Q6NSJ2
IFT56	Primary cilium	GO	A0AVF1
COMT	Cytosol	GO	P21964
SLC16A4	Microtubules	HPA	O15374
KDELR1	Endoplasmic reticulum	GO	P24390
HTATIP2	Cytosol	HPA	Q9BUP3
CPA5	Nucleoplasm	HPA	Q8WXQ8
DIABLO	Cytosol	GO	Q9NR28
SEC63	Endoplasmic reticulum	HPA	Q9UGP8
RAVER1	Nucleoplasm	HPA	Q8IY67
HLA-DRB4	Golgi apparatus	GO	P13762
SEMA4B	Nucleoplasm	HPA	Q9NPR2
TOR1A	Endoplasmic reticulum	GO	O14656
HSPA5	Endoplasmic reticulum	GO	P11021
RHOF	Plasma membrane	GO	Q9HBH0
FEZ2	Nucleoli	HPA	Q9UHY8
SP6	Microtubules	HPA	Q3SY56
KBTBD6	Cytosol	GO	Q86V97
CREBZF	Nucleoplasm	HPA	Q9NS37
METRN	Nucleoplasm	HPA	Q9UJH8
LIG1	Nucleoplasm	HPA;GO	P18858
FBXO38	Primary cilium	HPA	Q6PIJ6
ICOSLG	Plasma membrane	HPA;GO	O75144
PTH1R	Plasma membrane	HPA;GO	Q03431
PTCD1	Mitochondria	HPA;GO	O75127
KAT14	Nucleoplasm	GO	Q9H8E8
PLXNA4	Plasma membrane	HPA;GO	Q9HCM2
DEPP1	Mitochondria	HPA;GO	Q9NTK1
NGRN	Nucleoplasm	HPA	Q9NPE2
ALDH3A1	Plasma membrane	HPA	P30838
MPZL3	Golgi apparatus	HPA	Q6UWV2
EIF4G2	Plasma membrane	GO	P78344
HSD17B10	Mitochondria	GO	Q99714
TAS2R50	Plasma membrane	GO	P59544
ENSG00000264668	Plasma membrane	HPA	
PARP1	Nucleoli	HPA;GO	P09874
PLEKHJ1	Mitochondria	HPA	Q9NW61
RAB5B	Plasma membrane	GO	P61020
PDZD7	Primary cilium	HPA;GO	Q9H5P4
RGL3	Nucleoplasm	HPA	Q3MIN7
NOP56	Nucleoli	HPA	O00567
KCNN1	Cytosol	HPA	Q92952
PPP1R26	Nucleoplasm	HPA	Q5T8A7
LYVE1	Plasma membrane	GO	Q9Y5Y7
CPSF6	Nucleoplasm	HPA;GO	Q16630
ARF4	Plasma membrane	GO	P18085
COL5A2	Endoplasmic reticulum	GO	P05997
GFUS	Nucleoplasm	HPA	Q13630
CDH2	Endoplasmic reticulum	GO	P19022
DIO1	Plasma membrane	GO	P49895
UGT2B28	Endoplasmic reticulum	GO	Q9BY64
ATP1B1	Primary cilium	GO	P05026
FKBPL	Cytosol	GO	Q9UIM3
BCL2L14	Cytosol	HPA;GO	Q9BZR8
TKT	Nucleoplasm	HPA	P29401
ZNF106	Nucleoli	HPA	Q9H2Y7
TNNC1	Actin filaments	HPA;GO	P19429
SQLE	Endoplasmic reticulum	GO	Q14534
CDK5	Plasma membrane	HPA	Q00535
NDC1	Nuclear membrane	HPA	Q9BTX1
DUSP7	Nucleoplasm	GO	Q16829
OTUD3	Intermediate filaments	HPA	Q5T2D3
STIP1	Nucleoplasm	HPA	P31948
GNAZ	Plasma membrane	GO	P19086
ZNF567	Cytosol	HPA	Q8N184
VPS45	Golgi apparatus	GO	Q9NRW7
MGME1	Mitochondria	HPA;GO	Q9BQP7
DPYSL2	Plasma membrane	HPA	Q16555
IFNAR1	Plasma membrane	GO	P17181
CTSG	Plasma membrane	GO	P08311
GAGE12F	Cytosol	HPA	P0CL80
AVPR1A	Plasma membrane	GO	P37288
PIGK	Endoplasmic reticulum	GO	Q92643
TGFBR3	Cytosol	HPA;GO	Q03167
MYO6	Nucleoplasm	HPA;GO	Q9UM54
HABP4	Nuclear membrane	HPA	Q5JVS0
NFYA	Nucleoplasm	HPA;GO	P23511
PLEKHG4B	Nucleoplasm	HPA	Q96PX9
JMJD1C	Nucleoplasm	HPA;GO	Q15652
SNX31	Cytosol	HPA	Q8N9S9
CCDC91	Golgi apparatus	HPA;GO	Q7Z6B0
ZNF560	Nucleoplasm	HPA	Q96MR9
TAS2R41	Plasma membrane	GO	P59536
SLC8B1	Plasma membrane	GO	Q6J4K2
CFAP144	Microtubules	GO	A6NL82
ACOT4	Cytosol	GO	Q8N9L9
HMBOX1	Cytosol	HPA	Q6NT76
HPCAL4	Cytosol	HPA	Q9UM19
IKBKE	Cytosol	HPA;GO	Q14164
RPS29	Plasma membrane	GO	P62273
SFRP1	Cytosol	GO	Q8N474
SMAD2	Cytosol	HPA;GO	Q15796
HAS1	Plasma membrane	HPA;GO	Q92839
NAT10	Nucleoli	HPA;GO	Q9H0A0
DAZAP1	Cytosol	HPA	Q96EP5
ATP1A3	Endoplasmic reticulum	GO	P13637
FAM53B	Cytosol	HPA	Q14153
SKP1	Cytosol	HPA;GO	P63208
CLIC4	Plasma membrane	HPA;GO	Q9Y696
ZCCHC24	Mitochondria	HPA	Q8N2G6
SEC24B	Cytosol	GO	O95487
TRIM45	Nucleoplasm	HPA	Q9H8W5
SSX1	Primary cilium	GO	Q16384
CENPQ	Cytosol	GO	Q7L2Z9
GIT1	Actin filaments	HPA;GO	Q9Y2X7
HASPIN	Microtubules	GO	Q8TF76
C18orf54	Nucleoplasm	HPA	Q8IYD9
TXNIP	Plasma membrane	HPA	Q9H3M7
ATP6V1B1	Plasma membrane	GO	P15313
CXXC1	Nucleoplasm	HPA;GO	Q9P0U4
AKAP5	Cytosol	GO	P24588
SEPTIN5	Nucleoplasm	HPA	Q99719
HOXB5	Nucleoli	HPA	P09067
RPL37	Cytosol	GO	P61927
GINM1	Plasma membrane	HPA	Q9NU53
RNF169	Nucleoli	HPA	Q8NCN4
EREG	Plasma membrane	GO	O14944
GNAS	Nucleoplasm	HPA	O95467
NOTCH3	Nucleoplasm	HPA;GO	Q9UM47
KMT5A	Nucleoplasm	HPA;GO	Q9NQR1
SUGCT	Mitochondria	GO	Q9HAC7
PNO1	Nucleoli	HPA;GO	Q9NRX1
RGS19	Plasma membrane	HPA;GO	P49795
ORMDL2	Endoplasmic reticulum	HPA;GO	Q53FV1
NKG7	Plasma membrane	GO	Q16617
S100A1	Endoplasmic reticulum	GO	P23297
BICD2	Cytosol	HPA	Q8TD16
GTF2A1	Nucleoplasm	HPA;GO	P52655
SLC17A8	Endoplasmic reticulum	HPA	Q8NDX2
RPS3A	Plasma membrane	GO	P61247
SLC16A1	Centrosome	GO	P53985
GNAO1	Plasma membrane	GO	P09471
MTUS2	Centrosome	GO	Q5JR59
ZMYM2	Cytosol	GO	Q9UBW7
TTC28	Cytosol	HPA	Q96AY4
HVCN1	Plasma membrane	GO	Q96D96
FFAR4	Plasma membrane	HPA;GO	Q5NUL3
CHAMP1	Microtubules	GO	Q96JM3
ARL13B	Primary cilium	HPA;GO	Q3SXY8
ARHGAP27	Nucleoplasm	HPA	Q6ZUM4
RFX7	Nuclear membrane	HPA	Q2KHR2
NRN1L	Plasma membrane	GO	Q496H8
KRTAP9-9	Cytosol	GO	Q9BYP9
PUS3	Cytosol	HPA;GO	Q9BZE2
SLC35D1	Endoplasmic reticulum	GO	Q9NTN3
BICDL1	Cytosol	HPA	Q6ZP65
CDK20	Nucleoplasm	HPA	Q8IZL9
DEFA6	Golgi apparatus	GO	Q01524
DDX60L	Plasma membrane	HPA	Q5H9U9
ZNF77	Nucleoplasm	HPA	Q15935
CCP110	Centrosome	HPA;GO	O43303
AFF1	Mitochondria	HPA	P51825
APAF1	Golgi apparatus	HPA	O14727
CENPS	Cytosol	GO	Q8N2Z9
GTF3C6	Nucleoplasm	HPA;GO	Q969F1
FADD	Plasma membrane	GO	Q13158
TOMM70	Mitochondria	HPA;GO	O94826
PKD2L2	Cytosol	HPA	Q9NZM6
ZNF641	Nucleoli	HPA	Q96N77
ETNPPL	Mitochondria	GO	Q8TBG4
GHRL	Endoplasmic reticulum	GO	Q9UBU3
COPS7B	Nucleoplasm	HPA;GO	Q9H9Q2
OGG1	Mitochondria	GO	O15527
ANKRD35	Nucleoplasm	HPA	Q8N283
DACT1	Nucleoplasm	HPA	Q9NYF0
MPPE1	Golgi apparatus	HPA	Q53F39
MYLK	Plasma membrane	HPA;GO	Q15746
PGD	Cytosol	HPA;GO	P52209
OR5AN1	Plasma membrane	GO	Q8NGI8
UBL5	Nucleoplasm	GO	Q9BZL1
INVS	Primary cilium	HPA	Q9Y283
VAC14	Cytosol	HPA	Q08AM6
DYNC1LI1	Plasma membrane	GO	Q9Y6G9
PVR	Nucleoplasm	HPA	P15151
TACSTD2	Plasma membrane	HPA	P09758
IKBKG	Nucleoplasm	GO	Q9Y6K9
GNG12	Plasma membrane	GO	Q9UBI6
ILF2	Nucleoli	GO	Q12905
ADI1	Cytosol	GO	Q9BV57
H2BC10	Cytosol	HPA	P62807
TNPO1	Cytosol	HPA;GO	Q92973
